date,AT0000652011,AT0000743059,BE0003565737,BE0003739530,BE0003797140,DK0010274414,FI0009000681,FI0009003727,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000073272,FR0000120321,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000125486,FR0000130452,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006599905,DE0007100000,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003132476,IT0003153415,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,NL0000009082,NL0000009165,NL0000009538,NL0000235190,NL0000360618,NL0000395903,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876
2012-06-30,-0.255461436,-0.181600113,-0.19337294,-0.020855365,-0.111423261,-0.23313482,-0.216229432,-0.218985013,-0.137661359,-0.236397749,-0.132609642,-0.161420877,-0.306231003,-0.091938599,-0.089911932,-0.091206298,-0.176759613,-0.087081133,-0.223600425,-0.141868957,-0.209382387,-0.196085923,-0.155852098,-0.027996726,-0.030055721,-0.125238141,-0.124013965,-0.113643054,-0.164415778,-0.163599002,-0.043780032,-0.088778008,-0.095805089,-0.139413454,-0.210158196,-0.208889178,-0.208889178,-0.103041825,-0.076007593,-0.214904679,-0.065272089,-0.065272089,-0.068548692,-0.210262616,-0.240795224,-0.165348087,-0.205700603,-0.189244966,-0.101392885,-0.178016096,-0.168343459,-0.202550966,-0.067291246,-0.210736678,-0.184221186,-0.184221186,-0.11312754,-0.121252608,-0.210309629,-0.210309629,-0.162992366,-0.214397619,0.05456239,-0.141138072,-0.082281647,-0.179268168,-0.308372412,-0.173831748,-0.147794808,-0.190067298,-0.237297292,-0.183156991,-0.139844593,-0.187461389,-0.119481957,-0.19840579,-0.214398425,-0.269038654,-0.19263211,-0.27244582,-0.105214981,-0.154711041,-0.056,-0.218183906,-0.104029304,-0.197812559
2012-07-31,0.136526946,0.178626847,0.410086238,0.109587321,0.108596035,0.118056824,-0.191996585,0.06488964,0.029556381,0.259350259,0.129807943,0.19000594,0.310788609,0.107768527,0.067112541,0.147612531,0.226780431,-0.00546848,0.25160188,0.096035642,0.055975388,0.127327454,0.048140195,0.10441732,0.077344499,0.075330836,0.215851439,0.095007389,0.208192838,0.243366559,-0.039513808,0.14030375,0.100985052,0.14268379,0.093178347,-0.001108848,-0.001108848,0.10453582,0.138364283,0.098785872,0.127692185,0.127692185,0.079406278,0.176563886,0.097117423,0.087424969,0.042011086,0.114825852,0.155710075,0.165991209,0.165484446,0.179708115,-0.004168401,0.292433713,0.181713362,0.181713362,0.124365919,0.112296612,0.151708389,0.151708389,0.115350941,0.191743943,-0.00964805,0.119106531,0.144476636,0.110690201,0.111600865,0.122540215,0.232169372,0.188957061,0.153045718,0.176259797,0.120273017,0.017296857,0.080557162,0.181506458,0.041446189,0.117115223,0.197606929,0.117730496,0.030718081,0.140462889,0.090371439,0.057746594,0.066230581,0.075811001
2012-08-31,-0.093539758,0.016362867,-0.023072732,-0.023999457,-0.032154328,0.0288032,0.213451639,-0.114916719,0.041124967,-0.066659441,0.013331719,0.08089474,-0.059954042,-0.065465868,0.038834028,0.077959765,-0.071649495,-0.009936945,-0.105665529,-0.024224701,0.033600765,0.04988711,0.049450775,-0.073923073,-0.018141038,0.065917185,-0.126023247,-0.201668685,-0.066357598,-0.051967482,0.094620579,0.026456465,0.003211746,-0.027522124,-0.172924623,-0.000559151,-0.000559151,0.022566779,0.03797029,0.043395279,0.019009338,0.019009338,0.024045687,-0.080471588,-0.019199414,0.004487421,0.078674755,0.103982773,0.006638923,-0.009890805,0.017471963,-0.059087561,0.079980175,-0.069020726,-0.079545616,-0.079545616,-0.034290224,-0.093021583,-0.14201272,-0.14201272,0.028439197,-0.094991075,-0.120437706,0.049913756,0.126929941,0.064727709,-0.118835723,0.05794013,-0.070029111,-0.025682363,-0.000982867,-0.12562795,0.091434459,0.057627888,0.04225516,-0.020194447,0.097704963,-0.009128553,0.126677602,-0.012436548,0.14076974,0.096454397,0.044747983,0.090660866,0.046779141,0.019884191
2012-09-30,0.133774479,0.040767756,-0.003134917,0.008627928,0.047432801,0.216505684,0.169569197,0.087914576,0.020846075,0.135988851,0.02284147,-0.017779317,0.323333333,0.031128741,0.034766841,0.02263577,0.180748005,0.030405702,0.076934819,-0.018110835,0.103430083,0.063935538,0.047010859,0.027617664,-0.001560661,0.082395375,0.056573172,0.171476477,0.187998715,0.162066399,0.052412272,0.040515491,0.037398915,0.035126035,0.176987387,-0.006112962,-0.006112962,0.094205074,0.05437036,-0.016607298,0.034770899,0.034770899,0.001443107,0.048328985,-0.035533472,0.153294194,-0.016957951,-0.02673572,0.015311875,0.099954781,0.037842727,-0.017845426,0.062683841,0.146795439,0.243080756,0.243080756,0.067112293,0.058195183,0.131595012,0.131595012,0.063828772,0.235624037,0.061815062,0.031624753,0.040736803,0.018128696,0.158315178,0.076793102,0.178297395,0.000981696,0.151734007,0.116674095,-0.020830768,0.001892816,-0.020226375,0.01379804,0.017632908,-0.097635103,0.035250259,-0.086867129,0.046377302,-0.014998404,-0.030105416,-0.0387689,0.03003663,-0.027637922
2012-10-31,0.139758656,0.079517168,0.161912525,0.11567842,0.08877088,0.048494833,-0.092329132,0.095697493,0.061361027,0.113473727,0.147629724,0.090153096,0.280604534,0.022473261,0.012202591,0.057799559,0.050283456,-0.007390691,0.200921332,0.200732897,0.064201736,0.13057007,-0.020158603,0.066699196,0.097050908,-0.038009521,-0.004710645,0.096735833,0.119736322,0.125576509,0.019136713,-0.097387173,0.078022925,0.060835165,0.139006184,0.027954835,0.027954835,0.006036907,0.033109222,0.042880219,0.085831249,0.085831249,0.035927997,0.082152169,0.032667518,0.088886604,0.007129027,0.120739103,0.062341787,0.095437742,0.07359216,0.086740012,0.072911399,0.039829082,0.004425577,0.004425577,0.045505464,0.049747639,0.077412145,0.077412145,0.120222418,0.11632083,-0.09656211,0.077108028,0.024182898,-0.169553642,0.023762843,0.044697625,0.042283977,0.173862666,0.044060261,0.051815867,0.094967618,0.058843533,-0.012873972,0.069999026,0.126279441,-0.024734239,0.115360849,-0.02664415,0.044506548,0.104103672,0.00081598,0.044437905,0.054054054,0.086151812
2012-11-30,0.099266487,0.027501235,-0.035982183,0.061902289,-0.015313217,-0.120854118,0.037010942,0.160757792,-0.046194374,-0.042783694,0.041893903,-0.097522844,0.039994755,0.107616336,0.010688005,0.013791372,0.043823405,-0.017399389,0.029684273,-0.027082155,0.002406494,0.064822439,0.146657598,-0.016719721,0.044565861,0.038498415,0.027713247,0.045587794,0.09229855,0.020874593,-0.042810893,-0.070770677,0.075573236,0.038369106,0.144294481,0.107457783,0.107457783,0.006887146,-0.064648821,0.0253931,-0.056586488,-0.056586488,-0.091620691,-0.051559488,0.04239542,0.013127656,-0.032159399,0.120811784,0.064730412,0.029378062,0.007387018,-0.01029893,0.004509878,0.097036592,0.03338952,0.03338952,0.031443722,0.015257182,-0.097099531,-0.097099531,0.051398377,0.004088472,-0.192462495,0.025619437,0.074633281,0.108206004,-0.074649902,0.022585138,0.063342462,0.069846414,0.040397185,-0.012374817,-0.013686306,0.058713676,-0.024375606,-0.034791908,-0.046335165,0.002050507,-0.032266692,0.004915663,0.004820449,-0.018388106,-0.181684767,0.013341786,-0.086369771,-0.057409474
2012-12-31,0.160051619,-0.021849383,0.271731782,-0.033042324,0.059898023,0.057781142,0.173663716,0.024680197,-0.012033932,0.000671398,0.046164941,0.019085451,-0.001386963,0.033225252,0.064567589,0.006467855,0.032828857,0.037029086,-0.038113251,0.023908347,0.003278729,0.06350279,0.055305621,0.054470446,0.035569318,0.101288819,0.009538906,0.132608099,0.128993318,0.103732774,0.097489157,-0.04824517,-0.004398472,-0.023463687,-0.047242598,0.085265737,0.085265737,0.047812542,-0.038726616,-0.066465257,0.043316467,0.043316467,0.020971761,0.070712669,0.079117703,0.050509602,0.054988713,0.083252529,0.070105988,0.055086621,0.076432647,-0.033411749,0.011624763,0.029389556,0.036592386,0.036592386,0.026255817,0.002696113,-0.00665452,-0.00665452,0.054787045,0.044122555,-0.08241454,0.063524238,0.020119685,-0.026936659,-0.140529602,-0.008065378,0.017760385,0.007891174,0.059838073,-0.010763319,0.053078968,0.032616145,0.06638906,0.012070347,0.05033791,0.127625202,-0.006593493,0.12305774,0.052154395,0.011060183,0.042802487,0.063314194,0.014032496,0.125578392
2013-01-31,0.089320599,0.010633843,0.131485476,-0.003384224,0.008100266,-0.01772665,0.172963189,0.022034287,0.037090655,0.002971341,-0.037950251,0.035785463,0.038257576,0.047309056,0.01198142,0.04202775,0.063154891,0.025769995,0.046773521,0.077706617,-0.003641326,0.018420984,-0.00898716,0.020551667,0.029174479,0.024487368,0.063772263,0.105412585,0.023040781,0.008949857,0.08143287,0.035812965,0.010502287,0.013321347,-0.015056785,0.08422837,0.08422837,0.040718718,0.020348242,0.035843876,-0.018295656,-0.018295656,-0.009482408,0.064511259,0.076827393,-0.021844265,0.09594317,0.124258026,0.04431335,0.053112611,0.038714579,0.101471141,0.002643735,0.065197576,0.003968575,0.003968575,0.02085356,0.045500246,-0.015152724,-0.015152724,0.052494796,0.09082385,-0.148194886,0.003038554,0.006326849,0.126520212,0.195385211,0.056746181,0.079978529,0.136664417,-0.021754161,0.022656113,0.12023147,0.043674109,0.053714058,0.020964361,-0.044321573,0.043170965,0.041671635,0.058331198,0.0374383,0.034394402,-0.05021784,0.063309842,0.008011653,0.058795411
2013-02-28,0.059778818,0.145334486,0.140110424,0.037006453,0.06938389,0.16428944,0.036683191,0.129930482,0.07234657,0.282301223,0.15516795,0.175122379,0.284810896,0.086776872,0.108129985,0.049143298,0.074213836,0.0663906,0.202527322,0.052070206,0.155447862,0.031698657,0.217514052,0.039359039,0.003684705,0.072346323,0.097164118,0.053200806,0.236759207,0.140545844,0.149864217,0.042679799,0.033309569,0.079280587,0.213080436,0.060116178,0.060116178,0.097379208,0.09141404,0.078769231,0.08298205,0.08298205,0.032826014,0.081552021,0.152047884,0.082010342,0.093791488,0.074848102,0.058359547,0.047949306,0.040430236,0.071402804,0.012869694,0.058468249,0.165064767,0.165064767,0.0473001,0.097931343,0.110292331,0.110292331,0.041851479,0.167226694,0.153429952,0.092738289,0.216866148,0.240660772,0.117848127,0.020008662,0.10258855,0.159964158,0.109603682,0.06786601,0.104793867,0.002376931,0.213484092,0.060711841,0.102402654,-0.026002564,0.198382266,-0.039703034,-0.064876416,0.240758384,0.142121358,0.037357205,0.052745665,0.048397291
2013-03-31,-0.034972267,0.04592218,-0.081882489,0.002722954,-0.06592367,-0.043388054,-0.116273617,-0.06024682,-0.112936529,-0.102325235,-0.014755141,0.024416085,-0.115002366,0.004863305,-0.024032372,-0.050280023,-0.097996516,-0.017201015,0.036684654,-0.001194409,-0.02597879,-0.103858048,0.002512497,-0.007991589,0.035935379,-0.025188002,-0.116890354,-0.062712836,-0.195005832,-0.140905899,0.025891477,-0.172390042,-0.033241619,-0.022044537,-0.173836198,-0.117687178,-0.117687178,-0.061233729,-0.150959593,-0.064197639,-0.014011761,-0.014011761,-0.038516972,-0.057193706,-0.004350594,-0.000614851,-0.008639155,-0.008011684,-0.051990825,-0.065019276,-0.040089478,-2.36747e-05,0.04328744,-0.174554282,-0.193085711,-0.193085711,-0.116585517,-0.091803479,-0.291590694,-0.291590694,-0.094165926,-0.304026913,-0.41179427,0.023544203,-0.122972759,0.05038674,-0.121529166,-0.041380459,-0.052639326,-0.032811474,-0.057195457,-0.086381144,0.015218298,-0.019157566,0.006003609,0.02381106,-0.006575899,-0.08356834,0.031424114,-0.089831933,-0.044799931,0.005451893,-0.141135851,-0.021526535,-0.039807824,0.060890535
2013-04-30,-0.138236727,-0.013524844,-0.043477639,0.079754554,-0.032445943,-0.047959425,-0.08252193,0.01126901,-0.034257666,-0.04690743,-0.031853188,0.013515419,-0.09486631,-0.047504852,0.062455821,0.085886734,0.010163776,0.011247254,-0.092096251,-0.022673983,-0.054194774,-0.039406125,-0.019135883,0.078459628,-0.043330008,-0.030952306,-0.017117669,-0.029369333,-0.114853476,-0.064965055,-0.007702146,0.068362858,0.039999312,0.013142813,-0.101711475,-0.033040652,-0.033040652,0.027791174,0.012060374,-0.036528182,0.012354965,0.012354965,-0.009588545,-0.020247581,-0.012477039,0.063508487,-0.075549154,-0.026750061,0.006901162,0.009419855,0.046066649,0.05052559,0.072344182,-0.014608594,-0.089482072,-0.089482072,0.006670749,-0.011101891,-0.000566251,-0.000566251,-0.069468839,0.033547363,0.014240957,0.014996572,0.059435069,0.009704397,0.218290607,0.096990489,-0.084220237,-0.096873852,-0.037274143,0.028162729,-0.013274077,-0.009988548,0.021421919,0.021114333,-0.026006017,-0.006154477,-0.002731819,0.004431724,0.034487428,-0.002062013,-0.055131676,-0.04652008,0.045032166,-0.00284137
2013-05-31,0.124745648,0.1043231,0.138911056,-0.074523733,0.046612768,0.076174732,0.035071576,0.091978903,0.020539691,0.142508711,0.122345291,0.061017185,0.110835401,0.100568414,0.124065289,0.078102494,0.088578929,0.097504038,0.154496077,0.0059048,0.044334037,0.009306873,0.000872991,0.011426005,0.131602567,0.043146018,0.106237218,0.08424777,0.105067985,0.08517102,0.099329782,0.057422657,0.086603171,0.111471453,0.17465214,0.059901065,0.059901065,0.028036835,0.117953475,0.062977564,0.016226815,0.016226815,0.019414942,0.026932749,0.070984153,0.020207731,0.062480524,0.025308672,0.076112467,0.084496556,0.118723496,-0.039261201,0.005855076,0.178351792,0.238254875,0.238254875,0.063842962,0.078336206,0.238938965,0.238938965,0.131124707,0.082251384,0.021810353,-0.053736263,-0.06715157,0.038731019,-0.009302803,0.05422717,0.1390989,0.182348649,0.153268805,0.090568651,0.06008354,-0.010260694,0.03812901,-0.007612699,-0.015314249,-0.004541232,0.022301323,-0.021877011,-0.013548894,0.082880539,0.157289225,-0.042589416,0.027359781,-0.026215094
2013-06-30,0.051384492,0.034684256,0.030063665,-0.068922073,0.014509981,0.024096733,0.024904434,-0.042575022,0.008882271,-0.06747484,0.000153265,0.036349727,0.027124774,0.086161948,-0.047116109,-0.003594423,0.131191558,-0.021643297,0.102500436,-0.002307082,0.118741746,0.087036705,-0.014434328,-0.00833912,0.02275426,0.074217018,0.066927535,0.063154893,0.11150916,0.092302425,0.140717003,-0.061145022,0.021380365,-0.045803081,0.039447952,0.069505238,0.069505238,0.08883437,0.032871641,-0.025548281,-0.027501146,-0.027501146,-0.008319468,0.083458409,0.022515727,0.063056561,0.162707142,0.080521383,-0.085083459,0.078667401,-0.086381384,-0.000716758,-0.050760404,0.030659766,0.060850041,0.060850041,-0.015429231,0.002292517,-0.108464289,-0.108464289,-0.013752546,0.044632683,-0.119732503,-0.016601224,0.0631662,0.069759278,0.130689387,-0.017656645,-0.037561089,-0.00956985,-0.020132684,-0.0704381,-0.008217065,0.064983551,-0.053645206,0.054609914,0.079510804,-0.056402281,0.019574301,-0.045954328,0.014310044,-0.043038869,0.01646847,0.006038247,-0.024633822,0.011119472
2013-07-31,-0.181583538,0.002531882,-0.057613232,-0.007719243,-0.040451146,-0.124501335,0.117935945,-0.065720587,0.038575064,0.02289265,-0.096048619,-0.069263704,-0.076222038,0.00504669,-0.001098738,-0.016533537,-0.007929033,0.025806918,-0.086767553,-0.03472825,0.004850077,0.015592406,0.000226647,-0.032876535,-0.105600782,-0.069275445,-0.010816187,0.01428726,-0.126419431,-0.063372361,-0.101089464,-0.035758323,-0.094145517,0.060233253,-0.09817157,-0.080207586,-0.080207586,0.00623559,0.018539118,0.068834281,0.028445664,0.028445664,0.051703665,0.034595895,-0.029666832,-0.041823251,-0.05089235,-0.044799945,-0.00509046,-0.038572526,0.020799763,-0.026852062,-0.017675368,-0.042794721,-0.132471033,-0.132471033,-0.091671852,-0.039093484,-0.068547447,-0.068547447,-0.034481551,-0.077568997,0.135914247,-0.068216837,-0.024568872,-0.048661572,-0.057108404,-0.010611621,-0.088557888,-0.032959829,-0.036518407,-0.045909002,-0.063170694,-0.041193745,-0.032382262,-0.056578922,-0.104184384,-0.135479618,-0.061945983,-0.132387707,0.00464457,-0.016542353,-0.005093003,-0.150511819,-0.021843003,-0.057962626
2013-08-31,0.199883195,-0.026649054,0.121438227,0.088358334,0.082977619,0.15892607,0.033743567,0.049460826,0.080311642,0.197426265,-0.055992458,0.117700378,0.151345291,0.111680403,0.012386805,-0.023224505,0.105921821,0.061085321,0.200406698,0.07050859,0.170599598,0.118820119,0.128301826,0.051017662,0.141329898,0.12092971,0.062865267,0.142883862,0.267291436,0.190853971,0.167517849,0.039293188,0.119637174,0.052585686,0.084266458,0.096795544,0.096795544,0.119512576,0.05314889,0.075918762,0.02446673,0.02446673,-0.095280171,0.073308668,0.104796171,0.083350202,0.157607973,-0.01039733,0.018222778,0.06342698,0.067983376,0.030206217,0.098072583,0.088410958,0.194450844,0.194450844,0.090167959,0.049397275,-0.03649562,-0.03649562,0.1453416,0.014636323,0.320018323,0.098352684,0.174795694,0.116715123,0.137194349,0.13648657,0.133359509,0.040512733,0.118573192,0.101554444,0.097342328,0.167191259,0.030304107,0.104148867,0.101580556,0.074478902,0.121389113,0.082198002,0.194170121,0.040474581,0.055975963,0.039845958,0.099092812,0.087422101
2013-09-30,0.021951813,0.009366657,0.079229545,0.002255352,-0.018695022,0.012770309,-0.016648081,0.031483235,0.000272146,0.056538282,0.105806966,-0.076313282,0.027361246,-0.04018778,-0.000645183,-0.035147682,0.00554489,-0.058455783,0.021012795,-0.001868619,-0.026146069,-0.035944599,-0.038630919,-0.024246558,-0.094222214,-0.054292767,-0.029089404,-0.012424695,0.021128404,-0.019407204,-0.108378672,0.040715884,-0.06181463,-0.026572357,-0.036259257,-0.002419774,-0.002419774,0.056702949,0.053001498,0.001920327,-0.051395832,-0.051395832,0.010146225,-0.013049687,-0.025318268,-0.085929836,-0.004534497,-0.10884329,-0.05076499,-0.071081929,-0.078550518,0.018854131,0.026973459,-0.004730894,0.049222324,0.049222324,0.018119357,-0.016606318,0.069520939,0.069520939,-0.027002501,0.016272319,0.058300944,-0.025666584,-0.014728091,-0.016018357,0.019566434,-0.01172871,0.019550379,-0.036400598,-0.023330007,-0.041493308,-0.025498205,-0.019802969,0.007879039,-0.033913979,-0.012624462,0.075585522,-0.049727578,0.085711288,-0.041131246,-0.043086028,-0.034987881,0.083955558,0.000634921,-0.03043022
2013-10-31,-0.001190703,0.058652,0.129939288,0.031480798,0.066941167,0.076563637,0.719525758,-0.034735445,0.1236113,0.173426839,0.075708305,0.027766193,0.097526301,0.109183769,0.020685007,0.042163464,0.057335018,0.008498475,0.125353008,0.063360127,0.031508828,0.163777051,-0.003829817,-0.021585059,0.079350919,0.105202993,0.129244658,0.009697916,0.135924549,0.065291053,0.135635831,0.244625967,0.074921907,0.057672165,0.060970045,0.140070434,0.140070434,0.117004886,0.134259766,0.087798711,0.034814732,0.034814732,0.00537129,0.087848851,0.191556653,0.044372045,0.11820331,0.095041515,0.049401005,0.086910637,0.071360491,0.13368095,-0.03178486,0.054105245,0.076226209,0.076226209,0.044142457,0.081830879,0.196074621,0.196074621,0.12436829,0.225484681,0.096012592,0.011155421,0.026541137,0.111285512,0.008181118,0.076353629,0.192379396,0.071315255,0.067970875,0.150292546,0.048562598,0.040165256,0.142168015,0.079566322,0.045397396,-0.077532168,0.039362476,-0.071794376,0.030271438,0.03853986,-0.010374577,0.029248064,0.064720812,0.127788878
2013-11-30,0.080682848,-0.036866772,0.050500338,0.07069125,0.03048894,0.071711076,0.147742549,-0.049705417,0.020662658,-0.115651753,-0.02377542,0.04538271,0.062694301,0.014179451,-0.022284799,0.023499139,0.049599852,-0.029551203,0.078421531,0.138751838,0.155787212,-0.086797572,-0.006011464,-0.030254863,0.029138293,-0.031397283,0.076144253,0.080170529,0.096583568,0.06196987,0.020375266,0.075474957,0.049234176,0.051061459,0.02092198,0.022038003,0.022038003,0.003152709,0.072834266,0.083973758,0.008419463,0.008419463,0.011272873,-0.039368273,0.036574246,0.033372888,0.032846904,-0.028641562,0.073634182,0.052111382,0.056944264,-0.01578932,0.042852338,0.132644493,0.132115797,0.132115797,0.061281392,0.018093617,0.109179529,0.109179529,0.040133876,0.138743224,0.001854955,-0.025786429,0.069406324,0.045318805,0.03014727,0.031697433,0.008425949,0.114010067,0.05435449,0.094807017,0.038264825,-0.075563274,-0.130043433,-0.021967682,-0.179876352,0.001192179,0.101939319,-0.016448053,-0.139366732,0.077342048,-0.0802619,-0.073150491,0.071513707,-0.105410792
2013-12-31,-0.009839827,0.032960098,0.056145607,0.031747635,-0.006752816,-0.038525594,0.034946786,0.105955104,0.019928038,-0.047671233,0.039867836,0.004555762,0.0429059,0.049628819,0.006280422,0.000283687,0.055208187,-0.012134587,0.033334303,0.013788336,-0.014812993,0.042340973,-0.03119349,-0.002994377,0.038491587,-0.002355855,0.015377773,-0.057914279,0.018474881,0.022530846,0.063296472,-0.056126546,-0.021407301,-0.01642916,7.52321e-06,0.031873882,0.031873882,0.068552347,0.00143872,-0.043126405,0.121889322,0.121889322,0.06403043,0.038148743,-0.028603202,0.041292278,0.02451323,0.117061806,0.049123853,0.039404576,0.049222957,0.053812583,0.01255398,-0.018367187,-0.030073966,-0.030073966,-0.041357606,0.053393022,-0.013915336,-0.013915336,0.012611393,-0.021179936,0.010989667,0.005275444,0.013358119,0.055514805,-0.029967331,0.04418024,0.024532005,0.049643559,-0.02150146,-0.046359328,0.021869045,0.03576899,0.048840532,3.70035e-05,0.047902704,0.088473446,0.020711747,0.109652837,0.003826585,-0.006875632,-0.043713006,0.060467333,-0.014460512,0.061721264
