date,AT0000652011,AT0000743059,BE0003565737,BE0003735496,BE0003739530,BE0003797140,CZ0005112300,DK0010274414,FI0009000202,FI0009000681,FI0009003727,FI0009005961,FI0009005987,FI0009007132,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000051732,FR0000073272,FR0000077919,FR0000120073,FR0000120222,FR0000120271,FR0000120321,FR0000120503,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000120966,FR0000121014,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000124141,FR0000125007,FR0000125338,FR0000125486,FR0000125585,FR0000130452,FR0000130577,FR0000130650,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010208488,FR0010242511,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006231004,DE0006599905,DE0007037129,DE0007037129.1,DE0007100000,DE0007164600,DE0007236101,DE0007500001,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003128367,IT0003132476,IT0003153415,IT0003487029,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,LU0156801721,NL0000009082,NL0000009165,NL0000009538,NL0000009827,NL0000235190,NL0000303709,NL0000360618,NL0000379121,NL0000395903,PTEDP0AM0009,PTJMT0AE0001,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000103814,SE0000106270,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000163594,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876,SE0000163594.1
2016-01-31,12446700000.0,8387290000.0,23911500000.0,1243500000.0,16567400000.0,12214400000.0,8932690000.0,27048600000.0,3928790000.0,38960900000.0,8827580000.0,6399960000.0,8644830000.0,13907500000.0,6038800000.0,7994730000.0,19646500000.0,40564500000.0,26295500000.0,8159950000.0,26955000000.0,8339500000.0,35504300000.0,9160910000.0,108793000000.0,95537600000.0,13485400000.0,108288000000.0,59858400000.0,45022500000.0,15301400000.0,4916490000.0,7802760000.0,81592600000.0,4283840000.0,16565900000.0,21210600000.0,26816100000.0,13588900000.0,31263700000.0,13546700000.0,23054100000.0,15683900000.0,39843700000.0,5116470000.0,6544790000.0,13324100000.0,19800500000.0,30729000000.0,59043300000.0,24967600000.0,46863900000.0,8111300000.0,38771100000.0,25046600000.0,6681730000.0,24506600000.0,53725900000.0,53725900000.0,29339300000.0,79928400000.0,5584020000.0,36030300000.0,36030300000.0,27682500000.0,16437100000.0,6348850000.0,15024000000.0,11212900000.0,8444820000.0,8444820000.0,74365400000.0,97413100000.0,84165600000.0,8728010000.0,6776680000.0,12621300000.0,73598700000.0,31967200000.0,21652100000.0,14348700000.0,23259800000.0,47442100000.0,47442100000.0,38386900000.0,52287000000.0,19588700000.0,4202860000.0,20345000000.0,20345000000.0,21543300000.0,6846200000.0,12124900000.0,16465300000.0,49935800000.0,24710200000.0,8750670000.0,49195700000.0,12098000000.0,2780870000.0,9939930000.0,10250500000.0,10761700000.0,8754010000.0,40668600000.0,19530900000.0,14826800000.0,52165700000.0,6701650000.0,47571600000.0,25367300000.0,6909490000.0,28993200000.0,7680150000.0,19313800000.0,1240900000.0,21058400000.0,5105860000.0,1240900000.0,4875950000.0,23632700000.0,6967710000.0,10418000000.0,20356000000.0,7187410000.0,5105860000.0
2016-02-29,11085100000.0,8602700000.0,22225100000.0,1251330000.0,14475600000.0,12352500000.0,7933230000.0,27583900000.0,3934550000.0,35154300000.0,7961430000.0,6556670000.0,9080490000.0,11811000000.0,5983010000.0,8058260000.0,19996800000.0,40416700000.0,27504200000.0,7568800000.0,25981600000.0,8354770000.0,35991200000.0,10181200000.0,110378000000.0,95474800000.0,13531400000.0,103888000000.0,53534800000.0,45731500000.0,16785300000.0,4826870000.0,6659540000.0,84765600000.0,4113900000.0,16492000000.0,22058500000.0,25801700000.0,13126100000.0,34985900000.0,12793700000.0,21812700000.0,14356600000.0,40888800000.0,5113020000.0,6777730000.0,13828400000.0,19505300000.0,28419300000.0,58262600000.0,27049300000.0,46116800000.0,7839840000.0,37818000000.0,20299800000.0,6731670000.0,23968000000.0,52877800000.0,52877800000.0,28918700000.0,77472000000.0,5352000000.0,36118400000.0,36118400000.0,25896900000.0,15981200000.0,7549690000.0,13850200000.0,11016500000.0,6933740000.0,6933740000.0,73386500000.0,93405200000.0,78967900000.0,9606820000.0,6961420000.0,12428400000.0,68186300000.0,32928800000.0,21207100000.0,15382400000.0,21680600000.0,42586100000.0,42586100000.0,37863700000.0,51161800000.0,18944000000.0,3485910000.0,17868900000.0,17868900000.0,20476700000.0,5992810000.0,12897800000.0,15825200000.0,46436900000.0,23721600000.0,8983680000.0,51037700000.0,10801900000.0,2689300000.0,9483420000.0,11419400000.0,9590030000.0,8910450000.0,40523700000.0,17541500000.0,14927500000.0,49996500000.0,7277770000.0,47595900000.0,25350200000.0,7537140000.0,30467900000.0,8547310000.0,21502300000.0,1397970000.0,21568100000.0,5227700000.0,1397970000.0,4951200000.0,22996200000.0,6347890000.0,11467000000.0,19968800000.0,6611160000.0,5227700000.0
2016-03-31,12078900000.0,9206860000.0,21565800000.0,1343840000.0,14880800000.0,13312300000.0,9498070000.0,28498200000.0,4349500000.0,34338000000.0,8925210000.0,7183720000.0,9667960000.0,13453500000.0,6505750000.0,8437000000.0,21650000000.0,38914800000.0,28582800000.0,8431870000.0,29172000000.0,9292770000.0,38731200000.0,10706800000.0,111854000000.0,100856000000.0,14078100000.0,105555000000.0,57152300000.0,46582600000.0,15400600000.0,5549040000.0,7210110000.0,86822300000.0,4743200000.0,18612600000.0,22572200000.0,26736800000.0,15058100000.0,37204100000.0,13569900000.0,24719400000.0,16178100000.0,43911300000.0,6488750000.0,7329470000.0,15625500000.0,20368300000.0,29838600000.0,62724100000.0,29380800000.0,46399000000.0,8709320000.0,37794600000.0,21550200000.0,6839050000.0,23461600000.0,59657000000.0,59657000000.0,33696400000.0,82683800000.0,5603710000.0,39875900000.0,39875900000.0,27133100000.0,16467400000.0,8481410000.0,16097000000.0,10780400000.0,7828830000.0,7828830000.0,82006800000.0,99382900000.0,90088100000.0,11758000000.0,7508080000.0,14050800000.0,74330300000.0,33933000000.0,23277800000.0,16386000000.0,23081500000.0,46347000000.0,46347000000.0,41705200000.0,54995100000.0,21926500000.0,3336580000.0,19842400000.0,19842400000.0,22897500000.0,7334680000.0,14708200000.0,17894600000.0,52200600000.0,26523100000.0,9977560000.0,52145700000.0,11809000000.0,2698980000.0,10143300000.0,12049900000.0,10982300000.0,10296200000.0,42319500000.0,20232600000.0,16273400000.0,55770000000.0,8135430000.0,48716700000.0,27008100000.0,8227770000.0,33044600000.0,9133460000.0,23384000000.0,1832710000.0,20984500000.0,5765460000.0,1832710000.0,5126400000.0,24393500000.0,6672340000.0,12982200000.0,22497600000.0,6868280000.0,5765460000.0
2016-04-30,12366400000.0,9825000000.0,23479300000.0,1312600000.0,14559100000.0,14255100000.0,10516400000.0,27816800000.0,3998530000.0,34071100000.0,8458420000.0,7077100000.0,10197100000.0,13390700000.0,6250200000.0,8205530000.0,20498100000.0,39360200000.0,29199900000.0,9233100000.0,28741100000.0,9380360000.0,39051000000.0,11690600000.0,124724000000.0,102175000000.0,11513600000.0,108134000000.0,61221600000.0,45888400000.0,17259100000.0,5875020000.0,6805300000.0,84272900000.0,4942020000.0,19003300000.0,21645400000.0,28031100000.0,14789600000.0,38329200000.0,13844400000.0,25707200000.0,16079000000.0,44066000000.0,6736940000.0,7589380000.0,16506900000.0,20102400000.0,31681300000.0,66012500000.0,28547300000.0,43932700000.0,9151510000.0,40166900000.0,27590500000.0,6538540000.0,26019500000.0,59860300000.0,59860300000.0,35616100000.0,80650400000.0,5593520000.0,39710800000.0,39710800000.0,26580900000.0,15847900000.0,8887350000.0,16104200000.0,12149100000.0,9029440000.0,9029440000.0,74368800000.0,96134800000.0,88713300000.0,13165400000.0,7215020000.0,13755100000.0,77600900000.0,30949100000.0,23946300000.0,15695600000.0,23798600000.0,46412800000.0,46412800000.0,46090400000.0,59108700000.0,21371300000.0,3823650000.0,17872700000.0,17872700000.0,23003100000.0,7304190000.0,15928700000.0,16801000000.0,54000700000.0,25596300000.0,11130000000.0,48762200000.0,12325600000.0,2842160000.0,9832680000.0,11492400000.0,10977900000.0,10300100000.0,44409300000.0,20820500000.0,18900400000.0,54261800000.0,8979920000.0,51926500000.0,27984800000.0,8383550000.0,26789000000.0,8797200000.0,24928100000.0,2126860000.0,20965800000.0,5493190000.0,2126860000.0,4701870000.0,24413300000.0,6231920000.0,12870300000.0,20677200000.0,6612270000.0,5493190000.0
2016-05-31,11503700000.0,9123790000.0,24758100000.0,1440670000.0,14059500000.0,13721400000.0,9786670000.0,28401800000.0,3973850000.0,33379400000.0,8176760000.0,6913610000.0,10270200000.0,13327200000.0,6376440000.0,8643330000.0,21249000000.0,39302900000.0,26509300000.0,9591240000.0,29239200000.0,8764570000.0,36999300000.0,11653100000.0,120483000000.0,105824000000.0,11217800000.0,105534000000.0,61019000000.0,46044900000.0,15106500000.0,5611830000.0,6398860000.0,81296900000.0,4796790000.0,18503000000.0,20398900000.0,28271900000.0,14382300000.0,38074000000.0,12652300000.0,25256200000.0,16422000000.0,44698700000.0,6736050000.0,7237050000.0,16145300000.0,20464500000.0,33248000000.0,69029400000.0,27757200000.0,46032300000.0,8937660000.0,37523300000.0,25589700000.0,6420360000.0,24644400000.0,54875400000.0,54875400000.0,35381800000.0,81361700000.0,5292690000.0,41226400000.0,41226400000.0,26611900000.0,16914800000.0,8770220000.0,16978600000.0,12937900000.0,7910250000.0,7910250000.0,73092600000.0,99751500000.0,91560300000.0,12461300000.0,6534020000.0,13602500000.0,74611200000.0,30264300000.0,25143300000.0,15883100000.0,22620100000.0,42999000000.0,42999000000.0,46095400000.0,55531000000.0,20044300000.0,3351890000.0,17437800000.0,17437800000.0,22277000000.0,6846050000.0,15647600000.0,16951800000.0,53507200000.0,25098200000.0,10800100000.0,48602300000.0,11039200000.0,2510080000.0,9887780000.0,12036600000.0,10291900000.0,10197000000.0,42990800000.0,19812200000.0,18572900000.0,51997200000.0,8318350000.0,44883300000.0,26779100000.0,8024830000.0,25738000000.0,8797200000.0,23714900000.0,2366340000.0,21064400000.0,5491530000.0,2366340000.0,4751320000.0,24946700000.0,6447840000.0,12278600000.0,20316800000.0,6348840000.0,5491530000.0
2016-06-30,9692910000.0,9163190000.0,20389500000.0,1382440000.0,14513700000.0,13161900000.0,9154640000.0,25770000000.0,4140980000.0,33079100000.0,8005020000.0,6447120000.0,9719590000.0,14185000000.0,6391800000.0,9147720000.0,20587300000.0,33840300000.0,23582800000.0,8660870000.0,28210100000.0,7162990000.0,36084000000.0,10151600000.0,120573000000.0,107523000000.0,9939380000.0,107065000000.0,47928100000.0,46181500000.0,11844600000.0,5083170000.0,6757020000.0,76661400000.0,4271340000.0,17222400000.0,20395000000.0,28777100000.0,13910000000.0,34686800000.0,12179600000.0,21166900000.0,14951000000.0,42054200000.0,6273330000.0,6993120000.0,14988600000.0,19503700000.0,25299100000.0,55020100000.0,22473600000.0,43286700000.0,8604930000.0,39236900000.0,24523500000.0,5718400000.0,18876200000.0,47451400000.0,47451400000.0,33901600000.0,79352300000.0,4929230000.0,39925400000.0,39925400000.0,26578100000.0,31083000000.0,8904370000.0,16311100000.0,13066600000.0,9513890000.0,9513890000.0,63578700000.0,91614700000.0,86653600000.0,11317800000.0,5450420000.0,12562100000.0,64852200000.0,26869700000.0,23952600000.0,15605200000.0,18273500000.0,31628600000.0,31628600000.0,44930400000.0,58593800000.0,20834800000.0,2477210000.0,14879800000.0,14879800000.0,20512100000.0,5816300000.0,17054300000.0,15434100000.0,52938900000.0,23586000000.0,10473600000.0,44383200000.0,8451490000.0,2472580000.0,7347550000.0,12255800000.0,9442400000.0,9894500000.0,36439300000.0,19628700000.0,18569100000.0,46736800000.0,8360380000.0,42573400000.0,25362900000.0,7228690000.0,25269200000.0,8297080000.0,20882400000.0,2071750000.0,18932500000.0,5319140000.0,2071750000.0,4541120000.0,23517400000.0,6528010000.0,12421800000.0,20336400000.0,6546800000.0,5319140000.0
2016-07-31,11380400000.0,8687570000.0,21708500000.0,1453330000.0,15201800000.0,13598800000.0,10155300000.0,26718200000.0,4344390000.0,33503900000.0,8552710000.0,7247410000.0,10987600000.0,14735700000.0,6063430000.0,9700410000.0,22737900000.0,36167600000.0,24852600000.0,10258800000.0,28321800000.0,7260100000.0,36820800000.0,10480400000.0,119556000000.0,106453000000.0,10205000000.0,109633000000.0,49364100000.0,50463400000.0,12912600000.0,5638670000.0,7078270000.0,86987500000.0,4591460000.0,18617100000.0,23964900000.0,27905800000.0,15037300000.0,38678900000.0,12497400000.0,23491100000.0,16530400000.0,45138800000.0,6088190000.0,7529870000.0,16793600000.0,21225900000.0,27564900000.0,61755100000.0,25847500000.0,40676600000.0,9560530000.0,40054900000.0,26322100000.0,5604420000.0,18526200000.0,55777500000.0,55777500000.0,36155300000.0,79536500000.0,5048860000.0,40754600000.0,40754600000.0,28376900000.0,32317600000.0,9077290000.0,18715900000.0,14257300000.0,10734300000.0,10734300000.0,72680000000.0,107597000000.0,92210100000.0,12959100000.0,5534880000.0,12328300000.0,65492800000.0,26840500000.0,25464000000.0,15047500000.0,20525200000.0,36840200000.0,36840200000.0,46764500000.0,55532100000.0,20235200000.0,2763890000.0,15704400000.0,15704400000.0,20615500000.0,6593520000.0,15771100000.0,14037700000.0,54328000000.0,25288800000.0,11603800000.0,45423800000.0,8781090000.0,2849430000.0,7866520000.0,12687800000.0,10581500000.0,10526200000.0,37821300000.0,20684200000.0,18458500000.0,48726100000.0,8385190000.0,44152500000.0,26245800000.0,7224430000.0,24830400000.0,8509480000.0,22683600000.0,2754380000.0,19268900000.0,5728220000.0,2754380000.0,4511740000.0,23800200000.0,6888480000.0,13450600000.0,19772400000.0,6616700000.0,5728220000.0
2016-08-31,12075800000.0,9171430000.0,24752800000.0,1397960000.0,15972600000.0,14161500000.0,9397210000.0,28876800000.0,4272330000.0,32910600000.0,8115140000.0,7098370000.0,10723800000.0,13716300000.0,5887850000.0,10680900000.0,22599700000.0,39578700000.0,26608000000.0,10309100000.0,29161100000.0,7294850000.0,37910700000.0,11053200000.0,119379000000.0,105757000000.0,10956600000.0,99323900000.0,50898900000.0,49836900000.0,13879900000.0,5607660000.0,6997230000.0,85927200000.0,4362740000.0,19378800000.0,23942000000.0,27700600000.0,14732700000.0,40327100000.0,11982100000.0,24341000000.0,16776700000.0,45175800000.0,5539450000.0,7681310000.0,16761100000.0,21672900000.0,29413600000.0,63416100000.0,24185500000.0,40625800000.0,9897920000.0,38823100000.0,25783800000.0,5648810000.0,20326400000.0,56498700000.0,56498700000.0,38423700000.0,78106600000.0,5157020000.0,39874300000.0,39874300000.0,27502600000.0,31915500000.0,9321110000.0,19070300000.0,13602200000.0,9880960000.0,9880960000.0,74093000000.0,107942000000.0,101511000000.0,13192300000.0,5431760000.0,12323700000.0,68087600000.0,29115800000.0,28101400000.0,14956200000.0,19838300000.0,39751900000.0,39751900000.0,44891400000.0,54895100000.0,19409400000.0,2426450000.0,16669800000.0,16669800000.0,21243900000.0,6598180000.0,16225500000.0,13943900000.0,51471300000.0,27553400000.0,12647800000.0,45073900000.0,8837470000.0,3126890000.0,8631540000.0,12671900000.0,10351300000.0,10155000000.0,40326000000.0,20658400000.0,19686200000.0,50119400000.0,8062980000.0,44517600000.0,26938100000.0,7673600000.0,23758200000.0,8768600000.0,22872200000.0,2649410000.0,21451900000.0,6049340000.0,2649410000.0,4336680000.0,26027500000.0,6726820000.0,13615000000.0,19552800000.0,6514440000.0,6049340000.0
2016-09-30,12734500000.0,9422740000.0,24347400000.0,1468260000.0,15045200000.0,14310900000.0,9590820000.0,28727800000.0,4521460000.0,33940100000.0,8881880000.0,7161510000.0,11276400000.0,14356200000.0,6173710000.0,10932300000.0,22826400000.0,40119900000.0,27712800000.0,11292500000.0,29994000000.0,6866520000.0,41705900000.0,11539600000.0,118625000000.0,105748000000.0,11455000000.0,97984800000.0,51599900000.0,48684800000.0,14627000000.0,5749030000.0,7091760000.0,86616000000.0,4172600000.0,20168500000.0,25480400000.0,28137100000.0,14413500000.0,41268500000.0,12978700000.0,23991800000.0,16808600000.0,45681900000.0,5448670000.0,7623130000.0,17079600000.0,22326500000.0,27937000000.0,64113300000.0,24306800000.0,41641900000.0,9963560000.0,37740000000.0,24502700000.0,5969720000.0,17933800000.0,54652400000.0,54652400000.0,37915600000.0,77240000000.0,5057280000.0,43623300000.0,43623300000.0,26840000000.0,15648800000.0,9779060000.0,20213600000.0,13930200000.0,10417300000.0,10417300000.0,75395000000.0,111717000000.0,99534700000.0,13495900000.0,5188800000.0,12921100000.0,67843300000.0,30044700000.0,27772800000.0,14667400000.0,19037500000.0,37135900000.0,37135900000.0,45335600000.0,52358000000.0,19418300000.0,2077430000.0,15303000000.0,15303000000.0,20963800000.0,6555720000.0,16822400000.0,14180800000.0,50690900000.0,28118300000.0,12265700000.0,46752300000.0,8270920000.0,3033520000.0,8340180000.0,12924500000.0,10371800000.0,10915600000.0,39195000000.0,20574000000.0,19888600000.0,50403900000.0,7779540000.0,41238300000.0,27861900000.0,7868730000.0,24072100000.0,9348520000.0,24309300000.0,2659750000.0,22075200000.0,5836690000.0,2659750000.0,4314470000.0,26623900000.0,6931940000.0,13807200000.0,19408300000.0,6581760000.0,5836690000.0
2016-10-31,13500400000.0,10231400000.0,25480100000.0,1351730000.0,13173800000.0,13881900000.0,10158200000.0,30385200000.0,4877840000.0,26213900000.0,8532110000.0,7572450000.0,12423000000.0,14815400000.0,5640120000.0,11071600000.0,20700800000.0,42663600000.0,30325000000.0,10882800000.0,28675600000.0,6492670000.0,39563700000.0,11899300000.0,121366000000.0,100208000000.0,11320600000.0,100432000000.0,54661700000.0,45424100000.0,15860500000.0,5535300000.0,6646770000.0,92147400000.0,4138800000.0,19737700000.0,28012600000.0,24519500000.0,12861300000.0,39719800000.0,12296100000.0,24642900000.0,14217400000.0,43253500000.0,5524080000.0,7262240000.0,15491300000.0,20374400000.0,31531700000.0,72311100000.0,25684900000.0,41908800000.0,9246240000.0,35119000000.0,23642500000.0,6215760000.0,19920700000.0,56619200000.0,56619200000.0,37587700000.0,75080700000.0,5487220000.0,40376100000.0,40376100000.0,25024400000.0,15019100000.0,8778480000.0,20338400000.0,13289900000.0,9590130000.0,9590130000.0,76241600000.0,108226000000.0,96541100000.0,13104100000.0,5993860000.0,13445600000.0,71247100000.0,31226600000.0,27047000000.0,12780900000.0,20157300000.0,38754600000.0,38754600000.0,43755000000.0,52707500000.0,18455800000.0,2486950000.0,15991900000.0,15991900000.0,20226900000.0,7045740000.0,16693900000.0,13929000000.0,47461100000.0,28594900000.0,11668300000.0,45938700000.0,8946600000.0,3066730000.0,9426950000.0,11685400000.0,10207400000.0,10826400000.0,47424000000.0,19748400000.0,20540500000.0,49821900000.0,7336450000.0,41099900000.0,27112700000.0,7720580000.0,16274400000.0,8691830000.0,22850800000.0,2891270000.0,22147600000.0,5378280000.0,2891270000.0,3644580000.0,26524500000.0,6569230000.0,14265400000.0,17309600000.0,6028990000.0,5378280000.0
2016-11-30,11937800000.0,10564100000.0,25039300000.0,1245100000.0,12497200000.0,13228300000.0,8729450000.0,28718200000.0,4821360000.0,25223900000.0,8303200000.0,7710690000.0,12203200000.0,12882700000.0,5246440000.0,10516900000.0,19794300000.0,42461600000.0,31669300000.0,10814900000.0,28591200000.0,5528220000.0,39543500000.0,12042900000.0,120317000000.0,95427000000.0,11758900000.0,103880000000.0,57050200000.0,41211500000.0,15779500000.0,5537980000.0,6192630000.0,92149700000.0,3896680000.0,19570100000.0,27401800000.0,23108700000.0,11707700000.0,39346800000.0,9723060000.0,24042100000.0,13529300000.0,38706300000.0,5043880000.0,6465940000.0,14631900000.0,19610600000.0,34696200000.0,72275900000.0,23270100000.0,38729700000.0,8317020000.0,30030900000.0,22314100000.0,6089250000.0,21695100000.0,55168400000.0,55168400000.0,37856400000.0,73589400000.0,5361750000.0,39223600000.0,39223600000.0,23934100000.0,15577200000.0,9133890000.0,18920500000.0,12933400000.0,7589740000.0,7589740000.0,71071100000.0,102574000000.0,95911000000.0,12831600000.0,6066600000.0,12784400000.0,72463700000.0,29296300000.0,27752600000.0,12451000000.0,19681600000.0,37118500000.0,37118500000.0,41044200000.0,50546900000.0,13539700000.0,2178440000.0,15240100000.0,15240100000.0,18321000000.0,7496680000.0,18831500000.0,12290100000.0,43118000000.0,27247600000.0,10988500000.0,49304400000.0,10536000000.0,3076450000.0,9281640000.0,10871400000.0,8912880000.0,9931690000.0,40495300000.0,17106600000.0,19547500000.0,41871100000.0,7228430000.0,42423500000.0,25732200000.0,8198670000.0,17188300000.0,9194930000.0,22749100000.0,3531810000.0,21859300000.0,5110870000.0,3531810000.0,3399400000.0,26127900000.0,5889230000.0,14850300000.0,16270700000.0,6293660000.0,5110870000.0
2016-12-31,12572700000.0,11546800000.0,25857900000.0,1252720000.0,12455200000.0,13523400000.0,9019630000.0,29829700000.0,4871460000.0,28292600000.0,8850140000.0,8500150000.0,13096500000.0,13607600000.0,5441200000.0,9838870000.0,20137500000.0,45131900000.0,35247200000.0,11041000000.0,29997000000.0,6233860000.0,43187400000.0,12704500000.0,124368000000.0,102046000000.0,12430600000.0,104360000000.0,61104000000.0,41510400000.0,17677400000.0,6029000000.0,6508300000.0,96711700000.0,4072430000.0,19969600000.0,28317300000.0,24651300000.0,12341900000.0,41125800000.0,9579930000.0,25829600000.0,14456300000.0,40624900000.0,5319970000.0,6831320000.0,15557700000.0,19577300000.0,39690500000.0,79341200000.0,26273600000.0,40367900000.0,8763810000.0,31029900000.0,21463900000.0,6626070000.0,25013100000.0,60357100000.0,60357100000.0,40748500000.0,80415000000.0,5458410000.0,42720500000.0,42720500000.0,25984000000.0,15733000000.0,8994020000.0,19680400000.0,13471800000.0,7508910000.0,7508910000.0,79540500000.0,106952000000.0,104373000000.0,13470200000.0,6047520000.0,13033400000.0,75430000000.0,30417700000.0,28849400000.0,12564300000.0,23155500000.0,42639900000.0,42639900000.0,44762500000.0,59105200000.0,14404400000.0,2680930000.0,17731400000.0,17731400000.0,19325000000.0,8108210000.0,21061500000.0,12633000000.0,43151800000.0,28342800000.0,10864100000.0,51058300000.0,11402200000.0,3347270000.0,9915040000.0,10924400000.0,11124900000.0,9751660000.0,44279100000.0,18841800000.0,21112000000.0,46713000000.0,7680990000.0,40639700000.0,28554900000.0,8380170000.0,19553300000.0,9448510000.0,24908500000.0,3448750000.0,23018400000.0,5477910000.0,3448750000.0,3567330000.0,27381300000.0,6005880000.0,15522000000.0,17453100000.0,6945110000.0,5477910000.0
